tage,zeiten,bandname,genre,spotify-link,gscore
"Do","16:00-16:40","Last Instance","Rock / Metal aus Hankensbüttel","","20"
"Do","17:00-17:40","Orage","Sci-Fi (sic!) Metal aus Bochum; Metality Supp, FF","","30"
"Do","18:00-18:40","Tortuga","Piraten Folk Heavy Metal FF","","30"
"Do","19:00-19:40","Wolves Of War","Industrial Symphonic Deat aus Elmshorn","","60"
"Do","20:00-20:45","We Are Perspectives","Deathcore aus Münster","","60"
"Do","21:05-22:05","Defacing God","Blackened Death Metal aus Dänemark FF","","80"
"Do","22:25-23:40","Traitor","Thrash Metal","","70"
"Do","00:00-00:45","Trapjaw","Thrash/Death Metal aus Bielefeld","","60"
"Fr","14:00-14:40","8-Ball Knees","pop punk metalcore","","30"
"Fr","15:00-15:40","Lupus","post hardcore aus Schasen-Anhalt","","20"
"Fr","16:00-16:45","Heavens Guard","symphonic metal FF","","20"
"Fr","17:05-17:55","Paragon","Power/Speed Metal 90er Dirk Schneider vipes","","70"
"Fr","18:15-19:10","The Cryptex","Rock Progressive Rock Alternative Folk Metal aus SZ","","30"
"Fr","19:30-20:30","ArseA","Progressive Power Symphonic aus Rom","","50"
"Fr","21:00-22:15","Eden Weint Im Grab","Dark Metal / Gothic Metal aus Berlin; Kombi++","","50"
"Fr","22:45-00:00","Obscurity","Melodic Death/Folk Metal; PS24!; Kombi++","","70"
"Fr","00:20-01:00","Entgeist","Blackened Death Metal aus Heilbron; Kombi++","","80"
"Sa","14:00-14:40","Iron & Stone","Doom Stoner Heavy Sludge aus Hildesheim","","80"
"Sa","15:00-15:40","Fatal Embrace","Thrash Metal 90er aus Berlin","","80"
"Sa","16:00-16:45","Path Of Destiny","Melodic Death Metal aus Thüringen","","70"
"Sa","17:05-17:50","Orkrist","Symphonic Black/Gothic/Folk Metal aus Bratislava","","30"
"Sa","18:20-19:10","Reliquiae","Rock Folk Metal Dudelsack aus Osnabrück","","50"
"Sa","19:30-20:30","Axenstar","Power Metal aus Schweden","","70"
"Sa","21:00-22:15","Bronze","FF Heavy Metal Sword and Sorcery aus Spanien und Schweden MERCH","","100"
"Sa","22:45-00:00","Wolfchant","Pagan/Folk Metal (early); Folk/Melodic Death/Power Metal (later)","","80"
"Sa","00:20-01:00","Faithfully Mine","FF Metal aus Braunschweig","","60"

